TIME,RODADA,JOGADOR,POSIÇÃO
Vanculotte Atiantino,RODADA 27,SANTOS,GOLEIRO
Vanculotte Atiantino,RODADA 27,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 27,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 27,GIL,ZAGUEIRO
Vanculotte Atiantino,RODADA 27,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 27,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 27,VINA,MEIA
Vanculotte Atiantino,RODADA 27,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 27,OTERO,MEIA
Vanculotte Atiantino,RODADA 27,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 27,KENO,ATACANTE
Vanculotte Atiantino,RODADA 27,VAGNER MANCINI,TÉCNICO
Vanculotte Atiantino,RODADA 26,WILSON,GOLEIRO
Vanculotte Atiantino,RODADA 26,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 26,FÁBIO SANTOS,LATERAL
Vanculotte Atiantino,RODADA 26,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 26,KANNEMANN,ZAGUEIRO
Vanculotte Atiantino,RODADA 26,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 26,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 26,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 26,BRUNO HENRIQUE,ATACANTE
Vanculotte Atiantino,RODADA 26,PEPÊ,ATACANTE
Vanculotte Atiantino,RODADA 26,CLAUDINHO,ATACANTE
Vanculotte Atiantino,RODADA 26,ROGÉRIO CENI,TÉCNICO
Vanculotte Atiantino,RODADA 25,WEVERTON,GOLEIRO
Vanculotte Atiantino,RODADA 25,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 25,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 25,DAVID BRAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 25,GUSTAVO GÓMEZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 25,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 25,RAPHAEL VEIGA,MEIA
Vanculotte Atiantino,RODADA 25,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 25,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 25,KENO,ATACANTE
Vanculotte Atiantino,RODADA 25,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 25,ABEL FERREIRA,TÉCNICO
Vanculotte Atiantino,RODADA 24,TIAGO VOLPI,GOLEIRO
Vanculotte Atiantino,RODADA 24,CALEGARI,LATERAL
Vanculotte Atiantino,RODADA 24,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 24,RÉVER,ZAGUEIRO
Vanculotte Atiantino,RODADA 24,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 24,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 24,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 24,VINA,MEIA
Vanculotte Atiantino,RODADA 24,BRUNO HENRIQUE,ATACANTE
Vanculotte Atiantino,RODADA 24,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 24,KENO,ATACANTE
Vanculotte Atiantino,RODADA 24,FERNANDO DINIZ,TÉCNICO
Vanculotte Atiantino,RODADA 23,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 23,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 23,OREJUELA,LATERAL
Vanculotte Atiantino,RODADA 23,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 23,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 23,RAUL,MEIA
Vanculotte Atiantino,RODADA 23,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 23,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 23,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 23,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 23,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 23,CUCA,TÉCNICO
Vanculotte Atiantino,RODADA 22,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 22,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 22,OREJUELA,LATERAL
Vanculotte Atiantino,RODADA 22,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 22,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 22,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 22,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 22,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 22,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 22,RAUL,MEIA
Vanculotte Atiantino,RODADA 22,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 22,CUCA,TÉCNICO
Vanculotte Atiantino,RODADA 21,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 21,OREJUELA,LATERAL
Vanculotte Atiantino,RODADA 21,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 21,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 21,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 21,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 21,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 21,RAUL,MEIA
Vanculotte Atiantino,RODADA 21,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 21,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 21,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 21,CUCA,TÉCNICO
Vanculotte Atiantino,RODADA 20,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 20,OREJUELA,LATERAL
Vanculotte Atiantino,RODADA 20,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 20,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 20,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 20,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 20,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 20,RAUL,MEIA
Vanculotte Atiantino,RODADA 20,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 20,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 20,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 20,CUCA,TÉCNICO
Vanculotte Atiantino,RODADA 19,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 19,OREJUELA,LATERAL
Vanculotte Atiantino,RODADA 19,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 19,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 19,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 19,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 19,GIOVANNI AUGUSTO,MEIA
Vanculotte Atiantino,RODADA 19,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 19,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 19,RAUL,MEIA
Vanculotte Atiantino,RODADA 19,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 19,CUCA,TÉCNICO
Vanculotte Atiantino,RODADA 18,FERNANDO PRASS,GOLEIRO
Vanculotte Atiantino,RODADA 18,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 18,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 18,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 18,PEDRO GEROMEL,ZAGUEIRO
Vanculotte Atiantino,RODADA 18,ZÉ RAFAEL,MEIA
Vanculotte Atiantino,RODADA 18,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 18,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 18,VINA,MEIA
Vanculotte Atiantino,RODADA 18,KENO,ATACANTE
Vanculotte Atiantino,RODADA 18,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 18,MAURÍCIO BARBIERI,TÉCNICO
Vanculotte Atiantino,RODADA 17,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 17,VICTOR LUIS,LATERAL
Vanculotte Atiantino,RODADA 17,GUGA,LATERAL
Vanculotte Atiantino,RODADA 17,DIGÃO,ZAGUEIRO
Vanculotte Atiantino,RODADA 17,KANU,ZAGUEIRO
Vanculotte Atiantino,RODADA 17,NATHAN,MEIA
Vanculotte Atiantino,RODADA 17,OTERO,MEIA
Vanculotte Atiantino,RODADA 17,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 17,RAUL,MEIA
Vanculotte Atiantino,RODADA 17,BRENNER,ATACANTE
Vanculotte Atiantino,RODADA 17,KENO,ATACANTE
Vanculotte Atiantino,RODADA 17,JORGE SAMPAOLI,TÉCNICO
Vanculotte Atiantino,RODADA 16,JOÃO PAULO,GOLEIRO
Vanculotte Atiantino,RODADA 16,PARÁ,LATERAL
Vanculotte Atiantino,RODADA 16,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 16,LUCAS VERÍSSIMO,ZAGUEIRO
Vanculotte Atiantino,RODADA 16,PEDRO HENRIQUE,ZAGUEIRO
Vanculotte Atiantino,RODADA 16,RAPHAEL VEIGA,MEIA
Vanculotte Atiantino,RODADA 16,NATHAN,MEIA
Vanculotte Atiantino,RODADA 16,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 16,ALISSON,MEIA
Vanculotte Atiantino,RODADA 16,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 16,LUIZ ADRIANO,ATACANTE
Vanculotte Atiantino,RODADA 16,JORGE SAMPAOLI,TÉCNICO
Vanculotte Atiantino,RODADA 15,FERNANDO PRASS,GOLEIRO
Vanculotte Atiantino,RODADA 15,IGOR RABELLO,ZAGUEIRO
Vanculotte Atiantino,RODADA 15,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 15,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 15,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 15,VINA,MEIA
Vanculotte Atiantino,RODADA 15,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 15,BENÍTEZ,MEIA
Vanculotte Atiantino,RODADA 15,WILLIAN,ATACANTE
Vanculotte Atiantino,RODADA 15,KENO,ATACANTE
Vanculotte Atiantino,RODADA 15,CANO,ATACANTE
Vanculotte Atiantino,RODADA 15,EDUARDO COUDET,TÉCNICO
Vanculotte Atiantino,RODADA 14,JOÃO PAULO,GOLEIRO
Vanculotte Atiantino,RODADA 14,FELIPE JONATAN,LATERAL
Vanculotte Atiantino,RODADA 14,DIOGO BARBOSA,LATERAL
Vanculotte Atiantino,RODADA 14,LEANDRO CASTAN,ZAGUEIRO
Vanculotte Atiantino,RODADA 14,RÉVER,ZAGUEIRO
Vanculotte Atiantino,RODADA 14,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 14,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 14,DANIEL ALVES,MEIA
Vanculotte Atiantino,RODADA 14,NENÊ,MEIA
Vanculotte Atiantino,RODADA 14,JÔ,ATACANTE
Vanculotte Atiantino,RODADA 14,CANO,ATACANTE
Vanculotte Atiantino,RODADA 14,JORGE SAMPAOLI,TÉCNICO
Vanculotte Atiantino,RODADA 13,VANDERLEI,GOLEIRO
Vanculotte Atiantino,RODADA 13,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 13,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 13,DAVID BRAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 13,GUSTAVO GÓMEZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 13,ALISSON,MEIA
Vanculotte Atiantino,RODADA 13,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 13,RAUL,MEIA
Vanculotte Atiantino,RODADA 13,WELLINGTON PAULISTA,ATACANTE
Vanculotte Atiantino,RODADA 13,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 13,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 13,ROGÉRIO CENI,TÉCNICO
Vanculotte Atiantino,RODADA 12,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 12,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 12,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 12,LEANDRO CASTAN,ZAGUEIRO
Vanculotte Atiantino,RODADA 12,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 12,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 12,BOSCHILIA,MEIA
Vanculotte Atiantino,RODADA 12,NENÊ,MEIA
Vanculotte Atiantino,RODADA 12,CANO,ATACANTE
Vanculotte Atiantino,RODADA 12,CLÉBER,ATACANTE
Vanculotte Atiantino,RODADA 12,TALLES MAGNO,ATACANTE
Vanculotte Atiantino,RODADA 12,GUTO FERREIRA,TÉCNICO
Vanculotte Atiantino,RODADA 11,JOÃO PAULO,GOLEIRO
Vanculotte Atiantino,RODADA 11,MOISÉS,LATERAL
Vanculotte Atiantino,RODADA 11,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 11,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 11,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 11,EDSON,MEIA
Vanculotte Atiantino,RODADA 11,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 11,ALISSON,MEIA
Vanculotte Atiantino,RODADA 11,PATRICK,MEIA
Vanculotte Atiantino,RODADA 11,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 11,CANO,ATACANTE
Vanculotte Atiantino,RODADA 11,JORGE SAMPAOLI,TÉCNICO
Vanculotte Atiantino,RODADA 10,MATEUS CLAUS,GOLEIRO
Vanculotte Atiantino,RODADA 10,NINO PARAÍBA,LATERAL
Vanculotte Atiantino,RODADA 10,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 10,JUNINHO,ZAGUEIRO
Vanculotte Atiantino,RODADA 10,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 10,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 10,OTERO,MEIA
Vanculotte Atiantino,RODADA 10,RODRIGUINHO,MEIA
Vanculotte Atiantino,RODADA 10,GILBERTO,ATACANTE
Vanculotte Atiantino,RODADA 10,EDUARDO SASHA,ATACANTE
Vanculotte Atiantino,RODADA 10,TALLES MAGNO,ATACANTE
Vanculotte Atiantino,RODADA 10,JORGE SAMPAOLI,TÉCNICO
Vanculotte Atiantino,RODADA 9,MARCELO LOMBA,GOLEIRO
Vanculotte Atiantino,RODADA 9,SARAVIA,LATERAL
Vanculotte Atiantino,RODADA 9,REINALDO,LATERAL
Vanculotte Atiantino,RODADA 9,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 9,RAFAEL VAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 9,DODI,MEIA
Vanculotte Atiantino,RODADA 9,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 9,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 9,CANO,ATACANTE
Vanculotte Atiantino,RODADA 9,WELLINGTON PAULISTA,ATACANTE
Vanculotte Atiantino,RODADA 9,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 9,ROGÉRIO CENI,TÉCNICO
Vanculotte Atiantino,RODADA 8,JOÃO PAULO,GOLEIRO
Vanculotte Atiantino,RODADA 8,FILIPE LUÍS,LATERAL
Vanculotte Atiantino,RODADA 8,SARAVIA,LATERAL
Vanculotte Atiantino,RODADA 8,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 8,PEDRO GEROMEL,ZAGUEIRO
Vanculotte Atiantino,RODADA 8,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 8,ALISSON,MEIA
Vanculotte Atiantino,RODADA 8,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 8,GABRIEL,ATACANTE
Vanculotte Atiantino,RODADA 8,EDUARDO SASHA,ATACANTE
Vanculotte Atiantino,RODADA 8,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 8,JAIR VENTURA,TÉCNICO
Vanculotte Atiantino,RODADA 7,MARCOS FELIPE,GOLEIRO
Vanculotte Atiantino,RODADA 7,RAFAEL VAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 7,PEDRO GEROMEL,ZAGUEIRO
Vanculotte Atiantino,RODADA 7,DANILO AVELAR,ZAGUEIRO
Vanculotte Atiantino,RODADA 7,NENÊ,MEIA
Vanculotte Atiantino,RODADA 7,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 7,ALISSON,MEIA
Vanculotte Atiantino,RODADA 7,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 7,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 7,DIEGO SOUZA,ATACANTE
Vanculotte Atiantino,RODADA 7,EVANILSON,ATACANTE
Vanculotte Atiantino,RODADA 7,PAULO AUTUORI,TÉCNICO
Vanculotte Atiantino,RODADA 6,WILSON,GOLEIRO
Vanculotte Atiantino,RODADA 6,RICARDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 6,SABINO,ZAGUEIRO
Vanculotte Atiantino,RODADA 6,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 6,MATHEUS GALDEZANI,MEIA
Vanculotte Atiantino,RODADA 6,NENÊ,MEIA
Vanculotte Atiantino,RODADA 6,JORGINHO,MEIA
Vanculotte Atiantino,RODADA 6,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 6,CANO,ATACANTE
Vanculotte Atiantino,RODADA 6,WELLINGTON PAULISTA,ATACANTE
Vanculotte Atiantino,RODADA 6,JÔ,ATACANTE
Vanculotte Atiantino,RODADA 6,JORGINHO,TÉCNICO
Vanculotte Atiantino,RODADA 5,WILSON,GOLEIRO
Vanculotte Atiantino,RODADA 5,GIL,ZAGUEIRO
Vanculotte Atiantino,RODADA 5,RAFAEL VAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 5,LÉO ORTIZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 5,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 5,LÉO CITTADINI,MEIA
Vanculotte Atiantino,RODADA 5,CARLOS SÁNCHEZ,MEIA
Vanculotte Atiantino,RODADA 5,ARAOS,MEIA
Vanculotte Atiantino,RODADA 5,BRUNO HENRIQUE,ATACANTE
Vanculotte Atiantino,RODADA 5,CLAUDINHO,ATACANTE
Vanculotte Atiantino,RODADA 5,CANO,ATACANTE
Vanculotte Atiantino,RODADA 5,FELIPE CONCEIÇÃO,TÉCNICO
Vanculotte Atiantino,RODADA 4,TIAGO VOLPI,GOLEIRO
Vanculotte Atiantino,RODADA 4,DANILO AVELAR,ZAGUEIRO
Vanculotte Atiantino,RODADA 4,GIL,ZAGUEIRO
Vanculotte Atiantino,RODADA 4,VÍCTOR CUESTA,ZAGUEIRO
Vanculotte Atiantino,RODADA 4,BOSCHILIA,MEIA
Vanculotte Atiantino,RODADA 4,HYORAN,MEIA
Vanculotte Atiantino,RODADA 4,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 4,LÉO CITTADINI,MEIA
Vanculotte Atiantino,RODADA 4,KENO,ATACANTE
Vanculotte Atiantino,RODADA 4,PABLO,ATACANTE
Vanculotte Atiantino,RODADA 4,JÔ,ATACANTE
Vanculotte Atiantino,RODADA 4,GUTO FERREIRA,TÉCNICO
Vanculotte Atiantino,RODADA 3,FELIPE ALVES,GOLEIRO
Vanculotte Atiantino,RODADA 3,FILIPE LUÍS,LATERAL
Vanculotte Atiantino,RODADA 3,VIÑA,LATERAL
Vanculotte Atiantino,RODADA 3,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 3,RÉVER,ZAGUEIRO
Vanculotte Atiantino,RODADA 3,EVERTON RIBEIRO,MEIA
Vanculotte Atiantino,RODADA 3,DODI,MEIA
Vanculotte Atiantino,RODADA 3,FLÁVIO,MEIA
Vanculotte Atiantino,RODADA 3,RICARDO RYLLER,MEIA
Vanculotte Atiantino,RODADA 3,PATRICK DE PAULA,MEIA
Vanculotte Atiantino,RODADA 3,GABRIEL,ATACANTE
Vanculotte Atiantino,RODADA 3,VANDERLEI LUXEMBURGO,TÉCNICO
Vanculotte Atiantino,RODADA 2,RAFAEL,GOLEIRO
Vanculotte Atiantino,RODADA 2,EDIMAR,LATERAL
Vanculotte Atiantino,RODADA 2,JUANFRAN,LATERAL
Vanculotte Atiantino,RODADA 2,BRUNO FUCHS,ZAGUEIRO
Vanculotte Atiantino,RODADA 2,FABRÍCIO BRUNO,ZAGUEIRO
Vanculotte Atiantino,RODADA 2,IGOR GOMES,MEIA
Vanculotte Atiantino,RODADA 2,RICARDO RYLLER,MEIA
Vanculotte Atiantino,RODADA 2,NATHAN,MEIA
Vanculotte Atiantino,RODADA 2,PATRICK DE PAULA,MEIA
Vanculotte Atiantino,RODADA 2,PABLO,ATACANTE
Vanculotte Atiantino,RODADA 2,MORATO,ATACANTE
Vanculotte Atiantino,RODADA 2,FELIPE CONCEIÇÃO,TÉCNICO
Vanculotte Atiantino,RODADA 1,VANDERLEI,GOLEIRO
Vanculotte Atiantino,RODADA 1,EDIMAR,LATERAL
Vanculotte Atiantino,RODADA 1,JUANFRAN,LATERAL
Vanculotte Atiantino,RODADA 1,PEDRO GEROMEL,ZAGUEIRO
Vanculotte Atiantino,RODADA 1,LIGGER,ZAGUEIRO
Vanculotte Atiantino,RODADA 1,NATHAN,MEIA
Vanculotte Atiantino,RODADA 1,MATHEUS JESUS,MEIA
Vanculotte Atiantino,RODADA 1,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 1,IGOR GOMES,MEIA
Vanculotte Atiantino,RODADA 1,MORATO,ATACANTE
Vanculotte Atiantino,RODADA 1,PABLO,ATACANTE
Vanculotte Atiantino,RODADA 1,FELIPE CONCEIÇÃO,TÉCNICO
Caio do Céu,RODADA 32,JOHN VICTOR,GOLEIRO
Caio do Céu,RODADA 32,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 32,PARÁ,LATERAL
Caio do Céu,RODADA 32,LUCAS VERÍSSIMO,ZAGUEIRO
Caio do Céu,RODADA 32,LUAN PERES,ZAGUEIRO
Caio do Céu,RODADA 32,SANDRY,MEIA
Caio do Céu,RODADA 32,DIEGO PITUCA,MEIA
Caio do Céu,RODADA 32,ARRASCAETA,MEIA
Caio do Céu,RODADA 32,SOTELDO,ATACANTE
Caio do Céu,RODADA 32,LUCIANO,ATACANTE
Caio do Céu,RODADA 32,MARINHO,ATACANTE
Caio do Céu,RODADA 32,CUCA,TÉCNICO
Caio do Céu,RODADA 31,CÁSSIO,GOLEIRO
Caio do Céu,RODADA 31,FÁBIO SANTOS,LATERAL
Caio do Céu,RODADA 31,CALEGARI,LATERAL
Caio do Céu,RODADA 31,BRUNO ALVES,ZAGUEIRO
Caio do Céu,RODADA 31,KANNEMANN,ZAGUEIRO
Caio do Céu,RODADA 31,VINA,MEIA
Caio do Céu,RODADA 31,CAZARES,MEIA
Caio do Céu,RODADA 31,RAPHAEL VEIGA,MEIA
Caio do Céu,RODADA 31,CLAUDINHO,ATACANTE
Caio do Céu,RODADA 31,LUCIANO,ATACANTE
Caio do Céu,RODADA 31,GABRIEL,ATACANTE
Caio do Céu,RODADA 31,RENATO GAÚCHO,TÉCNICO
Caio do Céu,RODADA 30,VLADIMIR,GOLEIRO
Caio do Céu,RODADA 30,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 30,ISLA,LATERAL
Caio do Céu,RODADA 30,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 30,LEANDRO CASTAN,ZAGUEIRO
Caio do Céu,RODADA 30,HYORAN,MEIA
Caio do Céu,RODADA 30,ARRASCAETA,MEIA
Caio do Céu,RODADA 30,PATRICK,MEIA
Caio do Céu,RODADA 30,CANO,ATACANTE
Caio do Céu,RODADA 30,MARINHO,ATACANTE
Caio do Céu,RODADA 30,KENO,ATACANTE
Caio do Céu,RODADA 30,CUCA,TÉCNICO
Caio do Céu,RODADA 29,TIAGO VOLPI,GOLEIRO
Caio do Céu,RODADA 29,REINALDO,LATERAL
Caio do Céu,RODADA 29,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 29,ARBOLEDA,ZAGUEIRO
Caio do Céu,RODADA 29,LEANDRO CASTAN,ZAGUEIRO
Caio do Céu,RODADA 29,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 29,DANIEL ALVES,MEIA
Caio do Céu,RODADA 29,GABRIEL SARA,MEIA
Caio do Céu,RODADA 29,CANO,ATACANTE
Caio do Céu,RODADA 29,BRENNER,ATACANTE
Caio do Céu,RODADA 29,BRUNO HENRIQUE,ATACANTE
Caio do Céu,RODADA 29,FERNANDO DINIZ,TÉCNICO
Caio do Céu,RODADA 28,VANDERLEI,GOLEIRO
Caio do Céu,RODADA 28,DIOGO BARBOSA,LATERAL
Caio do Céu,RODADA 28,ISLA,LATERAL
Caio do Céu,RODADA 28,KANNEMANN,ZAGUEIRO
Caio do Céu,RODADA 28,RODRIGUES,ZAGUEIRO
Caio do Céu,RODADA 28,JEAN PYERRE,MEIA
Caio do Céu,RODADA 28,MATHEUS HENRIQUE,MEIA
Caio do Céu,RODADA 28,ALISSON,MEIA
Caio do Céu,RODADA 28,DIEGO SOUZA,ATACANTE
Caio do Céu,RODADA 28,BRUNO HENRIQUE,ATACANTE
Caio do Céu,RODADA 28,PEPÊ,ATACANTE
Caio do Céu,RODADA 28,RENATO GAÚCHO,TÉCNICO
Caio do Céu,RODADA 27,WEVERTON,GOLEIRO
Caio do Céu,RODADA 27,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 27,GUILHERME ARANA,LATERAL
Caio do Céu,RODADA 27,RÉVER,ZAGUEIRO
Caio do Céu,RODADA 27,GUSTAVO GÓMEZ,ZAGUEIRO
Caio do Céu,RODADA 27,DANIEL ALVES,MEIA
Caio do Céu,RODADA 27,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 27,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 27,MARINHO,ATACANTE
Caio do Céu,RODADA 27,VARGAS,ATACANTE
Caio do Céu,RODADA 27,RENATO KAYZER,ATACANTE
Caio do Céu,RODADA 27,ABEL FERREIRA,TÉCNICO
Caio do Céu,RODADA 26,DIEGO ALVES,GOLEIRO
Caio do Céu,RODADA 26,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 26,ISLA,LATERAL
Caio do Céu,RODADA 26,RODRIGO CAIO,ZAGUEIRO
Caio do Céu,RODADA 26,SABINO,ZAGUEIRO
Caio do Céu,RODADA 26,GERSON,MEIA
Caio do Céu,RODADA 26,ARRASCAETA,MEIA
Caio do Céu,RODADA 26,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 26,CLAUDINHO,ATACANTE
Caio do Céu,RODADA 26,BRUNO HENRIQUE,ATACANTE
Caio do Céu,RODADA 26,GABRIEL,ATACANTE
Caio do Céu,RODADA 26,ROGÉRIO CENI,TÉCNICO
Caio do Céu,RODADA 25,MARCELO LOMBA,GOLEIRO
